ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20111349M,2,438,2,Slight erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111349M,2,438,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111342F,2,187,1,No signs of erosion
20111347M,2,150,2,Slight erosion
20111347M,2,150,2,Slight erosion
20111347M,2,187,2,Slight erosion
20111347M,2,187,1,No signs of erosion
20111347M,2,451,2,Slight erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,2,Slight erosion
20111347M,2,451,2,Slight erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,1,No signs of erosion
20111347M,2,451,2,Slight erosion
20111347M,2,717,1,No signs of erosion
20111348F,2,150,2,Slight erosion
20111348F,2,187,2,Slight erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,2,Slight erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,2,Slight erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,1,No signs of erosion
20111348F,2,187,2,Slight erosion
20111348F,2,187,2,Slight erosion
20111348F,2,272,1,No signs of erosion
20111348F,2,451,2,Slight erosion
20111348F,2,451,1,No signs of erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,150,2,Slight erosion
20111352M,2,150,2,Slight erosion
20111352M,2,150,2,Slight erosion
20111352M,2,150,2,Slight erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,150,2,Slight erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,150,1,No signs of erosion
20111352M,2,438,1,No signs of erosion
20111352M,2,438,1,No signs of erosion
20111354F,2,451,1,No signs of erosion
20111354F,2,451,1,No signs of erosion
20111354F,2,451,1,No signs of erosion
20111354F,2,451,1,No signs of erosion
20111362F,2,150,2,Slight erosion
20111362F,2,150,2,Slight erosion
20111362F,2,150,2,Slight erosion
20111362F,2,187,1,No signs of erosion
20111365F,2,451,2,Slight erosion
20111365F,2,451,2,Slight erosion
20111365F,2,451,2,Slight erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,451,2,Slight erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,451,2,Slight erosion
20111365F,2,451,1,No signs of erosion
20111365F,2,717,2,Slight erosion
20111365F,2,717,2,Slight erosion
20111365F,2,717,2,Slight erosion
20111371F,2,150,1,No signs of erosion
20111371F,2,150,2,Slight erosion
20111371F,2,150,1,No signs of erosion
20111366F,2,438,1,No signs of erosion
20111366F,2,438,1,No signs of erosion
20111366F,2,438,1,No signs of erosion
20111366F,2,438,1,No signs of erosion
20111366F,2,451,2,Slight erosion
20111366F,2,451,2,Slight erosion
20111366F,2,857,2,Slight erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,2,Slight erosion
20111374M,2,438,2,Slight erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,2,Slight erosion
20111374M,2,438,1,No signs of erosion
20111374M,2,438,2,Slight erosion
20111367F,2,150,1,No signs of erosion
20111367F,2,187,2,Slight erosion
20111367F,2,438,1,No signs of erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,150,2,Slight erosion
20111368M,2,439,2,Slight erosion
20111368M,2,451,2,Slight erosion
20111375M,2,150,2,Slight erosion
20111375M,2,150,2,Slight erosion
20111375M,2,150,2,Slight erosion
20111375M,2,150,2,Slight erosion
20111375M,2,150,1,No signs of erosion
20111375M,2,150,1,No signs of erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,187,2,Slight erosion
20111375M,2,447,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,187,2,Slight erosion
20111357F,2,451,1,No signs of erosion
20111357F,2,451,2,Slight erosion
20111357F,2,451,2,Slight erosion
20111357F,2,451,1,No signs of erosion
20111361M,2,187,1,No signs of erosion
20111361M,2,187,1,No signs of erosion
20111361M,2,187,1,No signs of erosion
20111361M,2,187,1,No signs of erosion
20111361M,2,451,1,No signs of erosion
20111361M,2,451,1,No signs of erosion
20111361M,2,717,1,No signs of erosion
20111327F,2,438,3,Moderate erosion
20111327F,2,438,3,Moderate erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,1,No signs of erosion
20111359F,2,451,2,Slight erosion
20111359F,2,451,1,No signs of erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,1,No signs of erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,1,No signs of erosion
20111360F,2,187,1,No signs of erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,2,Slight erosion
20111360F,2,187,1,No signs of erosion
20111360F,2,451,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,2,Slight erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,187,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,451,1,No signs of erosion
20111364F,2,717,1,No signs of erosion
20111369M,2,150,1,No signs of erosion
20111373M,2,187,2,Slight erosion
20111373M,2,451,2,Slight erosion
20111373M,2,451,2,Slight erosion
20111373M,2,451,1,No signs of erosion
20111373M,2,451,1,No signs of erosion
20111373M,2,451,1,No signs of erosion
20111373M,2,451,1,No signs of erosion
20111351F,2,438,2,Slight erosion
20111351F,2,438,2,Slight erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,2,Slight erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,2,Slight erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,2,Slight erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,2,Slight erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,1,No signs of erosion
20111351F,2,451,2,Slight erosion
20111363F,2,150,1,No signs of erosion
20111363F,2,150,1,No signs of erosion
20111363F,2,150,2,Slight erosion
20111350F,2,711,2,Slight erosion
20111355F,2,812,1,No signs of erosion
20113303M,2,808,2,Slight erosion
20113338M,2,439,2,Slight erosion
20111113F,2,716,1,No signs of erosion
20080227F,2,150,2,Slight erosion
20090130F,2,438,3,Moderate erosion
20090130F,2,438,3,Moderate erosion
20090130F,2,892,1,No signs of erosion
20090130F,2,892,1,No signs of erosion
20090130F,2,892,2,Slight erosion
20090130F,2,892,2,Slight erosion
20090130F,2,892,2,Slight erosion
20090200F,2,882,2,Slight erosion
20090200F,2,882,2,Slight erosion
20090200F,2,882,2,Slight erosion
20090200F,2,895,2,Slight erosion
20090200F,2,895,2,Slight erosion
20100122F,2,438,1,No signs of erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,1,No signs of erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,2,Slight erosion
20110003F,2,187,1,No signs of erosion
20110003F,2,187,2,Slight erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,187,1,No signs of erosion
20110004F,2,437,2,Slight erosion
20110004F,2,437,2,Slight erosion
20110007F,2,187,1,No signs of erosion
20110007F,2,187,1,No signs of erosion
20110007F,2,187,2,Slight erosion
20110007F,2,187,1,No signs of erosion
20110007F,2,187,2,Slight erosion
20110008F,2,187,1,No signs of erosion
20110008F,2,187,1,No signs of erosion
20110022F,2,187,2,Slight erosion
20110022F,2,187,2,Slight erosion
20110030F,2,439,1,No signs of erosion
20110083F,2,187,2,Slight erosion
20110083F,2,187,1,No signs of erosion
20110083F,2,187,1,No signs of erosion
20110083F,2,187,2,Slight erosion
20110087F,2,187,1,No signs of erosion
20110087F,2,187,1,No signs of erosion
20110087F,2,187,1,No signs of erosion
20110087F,2,187,1,No signs of erosion
20110087F,2,187,2,Slight erosion
20110087F,2,187,2,Slight erosion
20110087F,2,187,2,Slight erosion
20110089F,2,187,2,Slight erosion
20110089F,2,187,2,Slight erosion
20110093F,2,187,2,Slight erosion
20110093F,2,693,2,Slight erosion
20110098F,2,187,2,Slight erosion
20110110F,2,436,2,Slight erosion
20110125F,2,437,2,Slight erosion
20110125F,2,437,2,Slight erosion
20110132F,2,451,1,No signs of erosion
20110132F,2,819,1,No signs of erosion
20110132F,2,819,1,No signs of erosion
20110132F,2,819,1,No signs of erosion
20110133F,2,451,2,Slight erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,2,Slight erosion
20110133F,2,819,1,No signs of erosion
20110133F,2,819,1,No signs of erosion
20110134F,2,187,1,No signs of erosion
20110134F,2,187,2,Slight erosion
20110134F,2,187,1,No signs of erosion
20110134F,2,187,1,No signs of erosion
20110134F,2,187,1,No signs of erosion
20110134F,2,187,1,No signs of erosion
20110134F,2,451,1,No signs of erosion
20110134F,2,451,1,No signs of erosion
20110134F,2,451,1,No signs of erosion
20110134F,2,451,2,Slight erosion
20110134F,2,451,2,Slight erosion
20110231F,2,150,1,No signs of erosion
20110231F,2,150,1,No signs of erosion
20110231F,2,150,2,Slight erosion
20110231F,2,150,2,Slight erosion
20110231F,2,150,2,Slight erosion
20110231F,2,150,2,Slight erosion
20110232F,2,187,1,No signs of erosion
20110232F,2,187,1,No signs of erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,2,Slight erosion
20110236F,2,187,1,No signs of erosion
20110236F,2,437,3,Moderate erosion
20110236F,2,437,3,Moderate erosion
20110237F,2,438,2,Slight erosion
20110237F,2,716,2,Slight erosion
20110237F,2,716,2,Slight erosion
20110237F,2,808,2,Slight erosion
20110237F,2,808,2,Slight erosion
20110237F,2,819,2,Slight erosion
20110242F,2,187,2,Slight erosion
20110242F,2,187,2,Slight erosion
20110242F,2,187,2,Slight erosion
20110242F,2,187,1,No signs of erosion
20110242F,2,187,2,Slight erosion
20110242F,2,187,1,No signs of erosion
20110242F,2,187,1,No signs of erosion
20110242F,2,438,3,Moderate erosion
20110242F,2,438,3,Moderate erosion
20110242F,2,451,3,Moderate erosion
20110242F,2,857,2,Slight erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
20110245F,2,187,1,No signs of erosion
